vehicle_id,anomaly_days_7d,mean_anomaly_score_7d,consecutive_days_anomaly,risk_score,risk_level,dominant_stress,affected_metrics,interpretation
733655,0,0.0244412217738117,0,0.00733236653214351,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795852,1,0.03665343958173756,1,0.7109960318745212,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795860,1,0.008533550354640925,1,0.7025600651063924,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795876,0,0.0185053716064468,0,0.005551611481934039,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821237,1,-0.0192359318747605,1,0.7057707795624282,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821509,0,0.05591057396817368,0,0.0167731721904521,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821540,1,0.06924383055103353,1,0.72077314916531,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821937,3,-0.0002154841915622159,2,1.9000646452574688,WARNING,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822011,0,0.04925581440573398,0,0.014776744321720194,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822292,1,0.052609634852520216,1,0.7157828904557562,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822319,2,0.02571468455101082,2,1.4077144053653035,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822333,1,0.06413874798775852,1,0.7192416243963276,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822389,1,0.07577919101665016,1,0.722733757304995,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822588,0,0.062113080947221365,0,0.01863392428416641,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
