vehicle_id,anomaly_days_7d,mean_anomaly_score_7d,consecutive_days_anomaly,risk_score,risk_level,dominant_stress,affected_metrics,interpretation
733655,0,0.01967599216060373,0,0.0059027976481811194,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795852,1,0.05616193805628463,1,0.7168485814168855,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795860,1,0.023032897248500567,1,0.7069098691745501,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795876,0,0.0185053716064468,0,0.005551611481934039,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821509,0,0.08691742487651699,0,0.026075227462955097,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821540,0,0.07123758036744136,0,0.02137127411023241,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821937,0,0.06521891921819667,0,0.019565675765459,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822011,0,0.09941916315033615,0,0.029825748945100844,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822292,1,0.03965359857425076,1,0.7118960795722753,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822319,0,0.0423545124921074,0,0.01270635374763222,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822333,0,0.0720677606154838,0,0.021620328184645137,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822389,3,-0.016130005154663837,3,2.104839001546399,WARNING,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822588,0,0.1103564669047561,0,0.03310694007142683,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
